record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
1,Summit AI Works,Analytics Engineer,"Seattle, WA",61996-81360,3,2026-04-19,"TensorFlow, AWS, dbt"
2,Cobalt Intelligence,BI Developer,"San Francisco, CA",128941-152158,7,2026-04-26,"Python, Airflow, dbt"
3,  Vertex Insight  , Business Analyst    ,"Boston, MA",61954-80627,2,2026-04-16,"Pandas, TensorFlow, AWS"
4,Vertex Insight,Business Analyst,Remote,119114-132327,4,2026-03-10,"Spark, TensorFlow, Pandas"
5,  Pioneer Data Systems  , Analytics Engineer    ,"Austin, TX",109764-139154,2,2026-03-14,"Tableau, SQL, AWS"
6,Vertex Insight,Data Engineer,Remote,62509-83888,10,2026-03-03,Tableau TensorFlow Power BI
7,Pioneer Data Systems,Business Analyst,"Austin, TX",68911-102981,7,2026-03-21,"Power BI, TensorFlow, Python"
8,Pioneer Data Systems,Data Engineer,"San Francisco, CA",114285-136863,3,2026-04-09,"Power BI, Python, dbt"
9,Nimbus Labs,,"Seattle, WA",92271-106783,5,2026-03-21,"Spark, Airflow, TensorFlow"
10,Cobalt Intelligence,BI Developer,"New York, NY",83700-97989,7,2026-03-04,"Power BI, Pandas, AWS"
11,BluePeak Software,Machine Learning Engineer,"San Francisco, CA",86581-107214,2,N/A,"Power BI, AWS, Airflow"
12,Aurora Metrics,Data Engineer,"Austin, TX",112128-144941,6,2026-04-14,"Power BI, Tableau, TensorFlow"
13,Aurora Metrics,BI Developer,Remote,128653-166605,4,2026-03-31,"Airflow, Python, AWS"
14,Summit AI Works,Analytics Engineer,"Seattle, WA",61996-81360,3,2026-04-19,"TensorFlow, AWS, dbt"
15,Vertex Insight,Business Analyst,"New York, NY",127856-137550,9,2026-03-13,"Airflow, Power BI, Python"
16,Summit AI Works,Data Engineer,"Seattle, WA",121059-132847,1,2026-03-08,"AWS, TensorFlow, dbt"
17,BluePeak Software,Product Analyst,null,98568-112990,1,2026-04-26,"dbt, Airflow, Pandas"
18,Pioneer Data Systems,Analytics Engineer,"New York, NY",90246-126760,1,2026-03-08,"dbt, TensorFlow, Tableau"
19,Pioneer Data Systems,BI Developer,"San Francisco, CA",77863-89061,5,2026-02-25,N/A
20,BluePeak Software,Machine Learning Engineer,"Chicago, IL",75924-92895,4,2026-04-08,"Spark, Airflow, Python"
21,Aurora Metrics,BI Developer,"Boston, MA",75914-108479,4,2026-03-22,"dbt, Power BI, Tableau"
22,Nimbus Labs,Machine Learning Engineer,"Chicago, IL",90185-129883,N/A,yesterday,"Pandas, Airflow, Python"
23,Pioneer Data Systems,Data Engineer,Remote,105886-124033,9,2026-02-25,"Airflow, AWS, SQL"
24,Pioneer Data Systems,BI Developer,"Seattle, WA",87075-99089,120,2026-04-26,"Python, AWS, Power BI"
25,Vertex Insight,Business Analyst,"New York, NY",129140-165738,5,2026-04-22,"TensorFlow, dbt, AWS"
26,Acme Analytics,Analytics Engineer,"Boston, MA",78480-107460,6,2026-04-22,"Spark, Airflow, TensorFlow"
27,Pioneer Data Systems,BI Developer,"Austin, TX",76036-87034,5,2026-03-11,"Python, AWS, TensorFlow"
28,Pioneer Data Systems,Data Engineer,Remote,105886-124033,9,2026-02-25,"Airflow, AWS, SQL"
29,Summit AI Works,Business Analyst,"New York, NY",93024-115044,5,2026-03-05,"dbt, SQL, AWS"
30,Summit AI Works,Data Analyst,"San Francisco, CA",95528-119204,7,2026-03-23,"AWS, TensorFlow, Tableau"
31,Summit AI Works,Machine Learning Engineer,"New York, NY",82557-109085,6,2026-04-09,"Spark, Pandas, Power BI"
32,Nimbus Labs,Product Analyst,"Chicago, IL",103130-109930,7,2026-03-24,"Python, Airflow, dbt"
33,Pioneer Data Systems,Machine Learning Engineer,"Chicago, IL",70798-95533,1,2026-04-09,"AWS, SQL, Python"
34,None,Data Engineer,"San Francisco, CA",114419-137247,3,2026-02-26,"AWS, Python, Spark"
35,Pioneer Data Systems,Business Analyst,"Austin, TX",86262-97440,9,2026-04-22,"SQL, Power BI, Airflow"
36,Aurora Metrics,Data Engineer,Remote,62276-97355,2,2026-03-25,"Spark, Tableau, Airflow"
37,Nimbus Labs,Machine Learning Engineer,Remote,110239-136655,7,2026-03-27,"Pandas, Airflow, AWS"
38,Nimbus Labs,Business Analyst,Remote,64015-76096,0,2026/12/01,"Pandas, dbt, Tableau"
39,N/A,Product Analyst,"New York, NY",123222-139079,10,2026-03-22,"Python, Pandas, TensorFlow"
40,Pioneer Data Systems,BI Developer,"Chicago, IL",73460-102594,3,2026-04-12,"Python, Power BI, SQL"
41,Pioneer Data Systems,Analytics Engineer,"Austin, TX",123950-142240,2,2026-04-02,"TensorFlow, Tableau, Power BI"
42,Aurora Metrics,Data Engineer,"Chicago, IL",67099-87911,2,2026-02-26,"Tableau, TensorFlow, AWS"
43,Vertex Insight,Machine Learning Engineer,"New York, NY",95015-121710,5,2026-04-07,"Airflow, Spark, Tableau"
44,Nimbus Labs,Product Analyst,"Seattle, WA",82526-121521,9,yesterday,"SQL, dbt, Python"
45,Pioneer Data Systems,Research Scientist,"Boston, MA",87780-120993,10,2026-04-05,"Python, Airflow, SQL"
46,  Aurora Metrics  , BI Developer    ,"Boston, MA",75914-108479,4,2026-03-22,"dbt, Power BI, Tableau"
47,Acme Analytics,Product Analyst,Remote,105649-115089,10,2026-04-19,"Airflow, SQL, dbt"
48,Aurora Metrics,Data Analyst,"New York, NY",86281-97989,8,2026-04-01,"Spark, Python, SQL"
49,Cobalt Intelligence,Research Scientist,Remote,123564-150246,0,2026-03-16,"Python, Spark, Power BI"
50,Pioneer Data Systems,BI Developer,"San Francisco, CA",115236-143802,6,2026-03-16,"Pandas, Airflow, Power BI"
51,Summit AI Works,Data Engineer,"Chicago, IL",75685-97863,6,2026-03-06,"Power BI, TensorFlow, Pandas"
52,Acme Analytics,BI Developer,Remote,122868-143970,7,2026-03-02,"Airflow, TensorFlow, Pandas"
53,Pioneer Data Systems,Research Scientist,"Seattle, WA",NA,8,2026-03-03,"Tableau, AWS, dbt"
54,Pioneer Data Systems,Machine Learning Engineer,"New York, NY",90873-122997,2,2026-03-08,"SQL, Tableau, TensorFlow"
55,Summit AI Works,Product Analyst,"Seattle, WA",66285-75976,10,2026-03-18,Tableau Spark Airflow
56,BluePeak Software,Machine Learning Engineer,"Austin, TX",63647-96777,5,2026-13-40,"TensorFlow, dbt, Pandas"
57,Vertex Insight,Business Analyst,Remote,123827-135449,6,2026-04-15,"TensorFlow, Power BI, Spark"
58,Cobalt Intelligence,Product Analyst,"New York, NY",85182-96839,4,2026-02-26,"Tableau, SQL, TensorFlow"
59,Pioneer Data Systems,Product Analyst,"Seattle, WA",-5000,1,2026-03-31,"Pandas, Tableau, Spark"
60,Summit AI Works,BI Developer,"Seattle, WA",123591-148235,10,2026-03-24,"AWS, TensorFlow, dbt"
61,Nimbus Labs,BI Developer,"Seattle, WA",68920-90513,3,2026-03-08,"TensorFlow, Power BI, Python"
62,BluePeak Software,Research Scientist,"Austin, TX",103985-142199,0,2026-03-10,Python Pandas Power BI
63,Pioneer Data Systems,Machine Learning Engineer,"San Francisco, CA",86170-125631,10,2026-04-01,"Python, AWS, Power BI"
64,Acme Analytics,Research Scientist,"San Francisco, CA",113714-149214,3,2026-03-19,"SQL, Pandas, Python"
65,Summit AI Works,Analytics Engineer,"Austin, TX",120350-140065,5,2026-04-01,"Power BI, Python, dbt"
66,Vertex Insight,Data Analyst,"Austin, TX",60631-75055,10,yesterday,"Power BI, Spark, TensorFlow"
67,Summit AI Works,Data Engineer,"Boston, MA",106321-124054,2,2026-03-19,"SQL, dbt, AWS"
68,Vertex Insight,Research Scientist,"New York, NY",74318-114151,1,2026-02-25,AWS Pandas Power BI
69,Summit AI Works,Data Analyst,"Boston, MA",105016-120059,1,2026-03-19,"Tableau, Pandas, Python"
70,Cobalt Intelligence,Product Analyst,"Austin, TX",110025-147084,0,None,"Airflow, Tableau, Spark"
5829,Acme Analytics,BI Developer,"Boston, MA",100699-120478,2,2026-03-26,"dbt, Airflow, Spark"
72,Summit AI Works,BI Developer,"Boston, MA",95221-104962,N/A,2026-03-06,"Spark, Pandas, Python"
73,Vertex Insight,BI Developer,"Austin, TX",121788-154537,4,2026-04-26,dbt AWS Tableau
74,BluePeak Software,BI Developer,"Austin, TX",96628-102992,4,2026-03-14,"TensorFlow, Tableau, Airflow"
75,Cobalt Intelligence,Research Scientist,"Chicago, IL",62031-86129,120,2026-03-24,"Tableau, AWS, SQL"
76,BluePeak Software,Research Scientist,"Austin, TX",80854-99888,4,2026-04-17,"Tableau, Spark, TensorFlow"
7245,BluePeak Software,Analytics Engineer,"Seattle, WA",112292-146056,10,2026-03-11,"Pandas, Power BI, Airflow"
78,Summit AI Works,Analytics Engineer,"Seattle, WA",61996-81360,3,2026-04-19,"TensorFlow, AWS, dbt"
79,Nimbus Labs,Analytics Engineer,"Seattle, WA",98164-123466,5,2026-04-23,"Spark, AWS, TensorFlow"
80,Cobalt Intelligence,BI Developer,"San Francisco, CA",114876-123462,5,2026-04-26,"Pandas, Airflow, Tableau"
81,BluePeak Software,BI Developer,"San Francisco, CA",77667-95167,0,2026-03-15,"Pandas, Power BI, dbt"
82,Pioneer Data Systems,Data Engineer,"Chicago, IL",61879-96170,4,yesterday,"AWS, Tableau, Spark"
83,Cobalt Intelligence,Data Engineer,"Austin, TX",73934-101414,2,2026-03-21,"Pandas, Airflow, dbt"
84,Cobalt Intelligence,Machine Learning Engineer,Remote,91443-117330,5,2026-04-10,"Tableau, Python, Pandas"
85,Aurora Metrics,Data Engineer,"San Francisco, CA",75336-96540,0,2026-03-29,"Spark, Tableau, Airflow"
86,Summit AI Works,Machine Learning Engineer,Remote,77255-109088,5,2026-03-30,"Power BI, AWS, Python"
87,Pioneer Data Systems,BI Developer,"San Francisco, CA",126010-161192,4,2026-03-11,"Python, Tableau, Power BI"
88,Nimbus Labs,BI Developer,"Boston, MA",90525-100746,3,2026-03-27,Tableau Airflow SQL
89,Vertex Insight,Data Analyst,"Boston, MA",65233-98073,6,2026-03-23,"SQL, dbt, Airflow"
90,  Pioneer Data Systems  , Analytics Engineer    ,"Seattle, WA",94398-129646,10,2026-03-15,"TensorFlow, SQL, Airflow"
