record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
1,Summit Ai Works,Analytics Engineer,"Seattle, Wa",61996-81360,3,2026-04-19,"TensorFlow, AWS, dbt"
2,Cobalt Intelligence,Bi Developer,"San Francisco, Ca",128941-152158,7,2026-04-26,"Python, Airflow, dbt"
3,Vertex Insight,Business Analyst,"Boston, Ma",61954-80627,2,2026-04-16,"Pandas, TensorFlow, AWS"
4,Vertex Insight,Business Analyst,Remote,119114-132327,4,2026-03-10,"Spark, TensorFlow, Pandas"
5,Pioneer Data Systems,Analytics Engineer,"Austin, Tx",109764-139154,2,2026-03-14,"Tableau, SQL, AWS"
6,Vertex Insight,Data Engineer,Remote,62509-83888,10,2026-03-03,Tableau TensorFlow Power BI
7,Pioneer Data Systems,Business Analyst,"Austin, Tx",68911-102981,7,2026-03-21,"Power BI, TensorFlow, Python"
8,Pioneer Data Systems,Data Engineer,"San Francisco, Ca",114285-136863,3,2026-04-09,"Power BI, Python, dbt"
10,Cobalt Intelligence,Bi Developer,"New York, Ny",83700-97989,7,2026-03-04,"Power BI, Pandas, AWS"
12,Aurora Metrics,Data Engineer,"Austin, Tx",112128-144941,6,2026-04-14,"Power BI, Tableau, TensorFlow"
13,Aurora Metrics,Bi Developer,Remote,128653-166605,4,2026-03-31,"Airflow, Python, AWS"
15,Vertex Insight,Business Analyst,"New York, Ny",127856-137550,9,2026-03-13,"Airflow, Power BI, Python"
16,Summit Ai Works,Data Engineer,"Seattle, Wa",121059-132847,1,2026-03-08,"AWS, TensorFlow, dbt"
18,Pioneer Data Systems,Analytics Engineer,"New York, Ny",90246-126760,1,2026-03-08,"dbt, TensorFlow, Tableau"
20,Bluepeak Software,Machine Learning Engineer,"Chicago, Il",75924-92895,4,2026-04-08,"Spark, Airflow, Python"
21,Aurora Metrics,Bi Developer,"Boston, Ma",75914-108479,4,2026-03-22,"dbt, Power BI, Tableau"
23,Pioneer Data Systems,Data Engineer,Remote,105886-124033,9,2026-02-25,"Airflow, AWS, SQL"
25,Vertex Insight,Business Analyst,"New York, Ny",129140-165738,5,2026-04-22,"TensorFlow, dbt, AWS"
26,Acme Analytics,Analytics Engineer,"Boston, Ma",78480-107460,6,2026-04-22,"Spark, Airflow, TensorFlow"
27,Pioneer Data Systems,Bi Developer,"Austin, Tx",76036-87034,5,2026-03-11,"Python, AWS, TensorFlow"
29,Summit Ai Works,Business Analyst,"New York, Ny",93024-115044,5,2026-03-05,"dbt, SQL, AWS"
30,Summit Ai Works,Data Analyst,"San Francisco, Ca",95528-119204,7,2026-03-23,"AWS, TensorFlow, Tableau"
31,Summit Ai Works,Machine Learning Engineer,"New York, Ny",82557-109085,6,2026-04-09,"Spark, Pandas, Power BI"
32,Nimbus Labs,Product Analyst,"Chicago, Il",103130-109930,7,2026-03-24,"Python, Airflow, dbt"
33,Pioneer Data Systems,Machine Learning Engineer,"Chicago, Il",70798-95533,1,2026-04-09,"AWS, SQL, Python"
35,Pioneer Data Systems,Business Analyst,"Austin, Tx",86262-97440,9,2026-04-22,"SQL, Power BI, Airflow"
36,Aurora Metrics,Data Engineer,Remote,62276-97355,2,2026-03-25,"Spark, Tableau, Airflow"
37,Nimbus Labs,Machine Learning Engineer,Remote,110239-136655,7,2026-03-27,"Pandas, Airflow, AWS"
40,Pioneer Data Systems,Bi Developer,"Chicago, Il",73460-102594,3,2026-04-12,"Python, Power BI, SQL"
41,Pioneer Data Systems,Analytics Engineer,"Austin, Tx",123950-142240,2,2026-04-02,"TensorFlow, Tableau, Power BI"
42,Aurora Metrics,Data Engineer,"Chicago, Il",67099-87911,2,2026-02-26,"Tableau, TensorFlow, AWS"
43,Vertex Insight,Machine Learning Engineer,"New York, Ny",95015-121710,5,2026-04-07,"Airflow, Spark, Tableau"
45,Pioneer Data Systems,Research Scientist,"Boston, Ma",87780-120993,10,2026-04-05,"Python, Airflow, SQL"
47,Acme Analytics,Product Analyst,Remote,105649-115089,10,2026-04-19,"Airflow, SQL, dbt"
48,Aurora Metrics,Data Analyst,"New York, Ny",86281-97989,8,2026-04-01,"Spark, Python, SQL"
49,Cobalt Intelligence,Research Scientist,Remote,123564-150246,0,2026-03-16,"Python, Spark, Power BI"
50,Pioneer Data Systems,Bi Developer,"San Francisco, Ca",115236-143802,6,2026-03-16,"Pandas, Airflow, Power BI"
51,Summit Ai Works,Data Engineer,"Chicago, Il",75685-97863,6,2026-03-06,"Power BI, TensorFlow, Pandas"
52,Acme Analytics,Bi Developer,Remote,122868-143970,7,2026-03-02,"Airflow, TensorFlow, Pandas"
54,Pioneer Data Systems,Machine Learning Engineer,"New York, Ny",90873-122997,2,2026-03-08,"SQL, Tableau, TensorFlow"
55,Summit Ai Works,Product Analyst,"Seattle, Wa",66285-75976,10,2026-03-18,Tableau Spark Airflow
57,Vertex Insight,Business Analyst,Remote,123827-135449,6,2026-04-15,"TensorFlow, Power BI, Spark"
58,Cobalt Intelligence,Product Analyst,"New York, Ny",85182-96839,4,2026-02-26,"Tableau, SQL, TensorFlow"
60,Summit Ai Works,Bi Developer,"Seattle, Wa",123591-148235,10,2026-03-24,"AWS, TensorFlow, dbt"
61,Nimbus Labs,Bi Developer,"Seattle, Wa",68920-90513,3,2026-03-08,"TensorFlow, Power BI, Python"
62,Bluepeak Software,Research Scientist,"Austin, Tx",103985-142199,0,2026-03-10,Python Pandas Power BI
63,Pioneer Data Systems,Machine Learning Engineer,"San Francisco, Ca",86170-125631,10,2026-04-01,"Python, AWS, Power BI"
64,Acme Analytics,Research Scientist,"San Francisco, Ca",113714-149214,3,2026-03-19,"SQL, Pandas, Python"
65,Summit Ai Works,Analytics Engineer,"Austin, Tx",120350-140065,5,2026-04-01,"Power BI, Python, dbt"
67,Summit Ai Works,Data Engineer,"Boston, Ma",106321-124054,2,2026-03-19,"SQL, dbt, AWS"
68,Vertex Insight,Research Scientist,"New York, Ny",74318-114151,1,2026-02-25,AWS Pandas Power BI
69,Summit Ai Works,Data Analyst,"Boston, Ma",105016-120059,1,2026-03-19,"Tableau, Pandas, Python"
5829,Acme Analytics,Bi Developer,"Boston, Ma",100699-120478,2,2026-03-26,"dbt, Airflow, Spark"
73,Vertex Insight,Bi Developer,"Austin, Tx",121788-154537,4,2026-04-26,dbt AWS Tableau
74,Bluepeak Software,Bi Developer,"Austin, Tx",96628-102992,4,2026-03-14,"TensorFlow, Tableau, Airflow"
76,Bluepeak Software,Research Scientist,"Austin, Tx",80854-99888,4,2026-04-17,"Tableau, Spark, TensorFlow"
7245,Bluepeak Software,Analytics Engineer,"Seattle, Wa",112292-146056,10,2026-03-11,"Pandas, Power BI, Airflow"
79,Nimbus Labs,Analytics Engineer,"Seattle, Wa",98164-123466,5,2026-04-23,"Spark, AWS, TensorFlow"
80,Cobalt Intelligence,Bi Developer,"San Francisco, Ca",114876-123462,5,2026-04-26,"Pandas, Airflow, Tableau"
81,Bluepeak Software,Bi Developer,"San Francisco, Ca",77667-95167,0,2026-03-15,"Pandas, Power BI, dbt"
83,Cobalt Intelligence,Data Engineer,"Austin, Tx",73934-101414,2,2026-03-21,"Pandas, Airflow, dbt"
84,Cobalt Intelligence,Machine Learning Engineer,Remote,91443-117330,5,2026-04-10,"Tableau, Python, Pandas"
85,Aurora Metrics,Data Engineer,"San Francisco, Ca",75336-96540,0,2026-03-29,"Spark, Tableau, Airflow"
86,Summit Ai Works,Machine Learning Engineer,Remote,77255-109088,5,2026-03-30,"Power BI, AWS, Python"
87,Pioneer Data Systems,Bi Developer,"San Francisco, Ca",126010-161192,4,2026-03-11,"Python, Tableau, Power BI"
88,Nimbus Labs,Bi Developer,"Boston, Ma",90525-100746,3,2026-03-27,Tableau Airflow SQL
89,Vertex Insight,Data Analyst,"Boston, Ma",65233-98073,6,2026-03-23,"SQL, dbt, Airflow"
90,Pioneer Data Systems,Analytics Engineer,"Seattle, Wa",94398-129646,10,2026-03-15,"TensorFlow, SQL, Airflow"
91,Nimbus Labs,Business Analyst,Remote,103649-123302,10,2026-03-04,"Pandas, SQL, Python"
92,Summit Ai Works,Product Analyst,"Seattle, Wa",121961-148096,2,2026-03-03,"Spark, Pandas, dbt"
94,Bluepeak Software,Product Analyst,"Boston, Ma",75122-100971,7,2026-03-26,Tableau dbt Airflow
96,Acme Analytics,Machine Learning Engineer,"Boston, Ma",75845-105046,10,2026-04-25,"Airflow, Tableau, Spark"
97,Nimbus Labs,Data Engineer,"Austin, Tx",123957-152214,7,2026-04-24,"Pandas, Tableau, Spark"
98,Aurora Metrics,Data Analyst,"New York, Ny",60154-84236,9,2026-03-03,"Spark, SQL, Pandas"
99,Bluepeak Software,Machine Learning Engineer,Remote,82343-104329,8,2026-03-19,"Pandas, Spark, TensorFlow"
100,Aurora Metrics,Bi Developer,"Boston, Ma",127736-150181,10,2026-03-29,"dbt, Power BI, TensorFlow"
101,Acme Analytics,Analytics Engineer,"New York, Ny",122792-154150,6,2026-03-25,"AWS, Airflow, Spark"
102,Summit Ai Works,Data Engineer,"New York, Ny",116427-138555,0,2026-04-12,"Pandas, Tableau, AWS"
103,Acme Analytics,Machine Learning Engineer,"New York, Ny",74995-89593,0,2026-03-30,"TensorFlow, Airflow, Spark"
104,Aurora Metrics,Bi Developer,"Boston, Ma",113971-119194,1,2026-04-02,"Pandas, TensorFlow, Power BI"
105,Bluepeak Software,Product Analyst,"Seattle, Wa",87287-97743,4,2026-02-25,"Spark, SQL, AWS"
107,Pioneer Data Systems,Bi Developer,"Boston, Ma",74517-112057,10,2026-04-06,"Pandas, AWS, Tableau"
108,Vertex Insight,Research Scientist,"New York, Ny",88694-107948,5,2026-03-02,"Spark, Tableau, Power BI"
111,Pioneer Data Systems,Data Engineer,"Chicago, Il",94028-112001,2,2026-03-13,"Tableau, Python, TensorFlow"
112,Acme Analytics,Data Analyst,"New York, Ny",125715-136249,3,2026-03-20,"Spark, SQL, AWS"
113,Aurora Metrics,Bi Developer,"Chicago, Il",122884-130857,5,2026-03-08,"SQL, dbt, Spark"
114,Pioneer Data Systems,Data Analyst,"Austin, Tx",78012-110865,4,2026-03-27,"Spark, Airflow, Pandas"
115,Vertex Insight,Data Analyst,"Chicago, Il",76508-114677,1,2026-03-14,SQL TensorFlow Airflow
